,date,cases,deaths,country,countryCode,continent
27826,20201105,3574,60,Iraq,IRQ,Asia
23700,20201105,91,2,Guam,GUM,Oceania
15968,20201105,5,0,Djibouti,DJI,Africa
35870,20201105,36,1,Mali,MLI,Africa
9479,20201105,2,0,Burundi,BDI,Africa
42656,20201105,620,0,Norway,NOR,Europe
59655,20201105,49,0,Uruguay,URY,America
38251,20201105,874,4,Montenegro,MNE,Europe
9737,20201105,0,0,Cambodia,KHM,Asia
46610,20201105,8651,146,Romania,ROU,Europe
58073,20201105,1161,2,United_Arab_Emirates,ARE,Asia
53728,20201105,2,1,Suriname,SUR,America
54348,20201105,10043,72,Switzerland,CHE,Europe
11582,20201105,4,1,Chad,TCD,Africa
4912,20201105,1,0,Barbados,BRB,America
24516,20201105,118,0,Guinea,GIN,Africa
34985,20201105,0,0,Malawi,MWI,Africa
22815,20201105,2646,18,Greece,GRC,Europe
41717,20201105,155,3,Nigeria,NGA,Africa
8922,20201105,4054,54,Bulgaria,BGR,Europe
34373,20201105,710,4,Luxembourg,LUX,Europe
43006,20201105,319,11,Oman,OMN,Asia
1549,20201105,0,0,Anguilla,AIA,America
8643,20201105,0,0,Brunei_Darussalam,BRN,Asia
47583,20201105,0,0,Saint_Kitts_and_Nevis,KNA,America
12137,20201105,27,0,China,CHN,Asia
41448,20201105,3,0,Niger,NER,Africa
18352,20201105,208,0,Estonia,EST,Europe
61399,20201105,37,0,Zambia,ZMB,Africa
59930,20201105,226,3,Uzbekistan,UZB,Asia
24791,20201105,0,0,Guinea_Bissau,GNB,Africa
18084,20201105,0,0,Eritrea,ERI,Africa
17538,20201105,0,5,El_Salvador,SLV,America
3323,20201105,6514,35,Austria,AUT,Europe
38523,20201105,0,0,Montserrat,MSF,America
11852,20201105,840,21,Chile,CHL,America
55886,20201105,0,0,Timor_Leste,TLS,Asia
47308,20201105,12,0,Rwanda,RWA,Africa
30115,20201105,12,0,Jersey,JEY,Europe
58417,20201105,25177,492,United_Kingdom,GBR,Europe
29488,20201105,30,1,Jamaica,JAM,America
49831,20201105,0,0,Seychelles,SYC,Africa
1005,20201105,135,0,Andorra,AND,Europe
23163,20201105,0,0,Greenland,GRL,America
34716,20201105,0,0,Madagascar,MDG,Africa
45431,20201105,24692,373,Poland,POL,Europe
30385,20201105,4658,62,Jordan,JOR,Asia
35590,20201105,26,0,Maldives,MDV,Asia
51877,20201105,1712,46,South_Africa,ZAF,Africa
15341,20201105,23,0,Democratic_Republic_of_the_Congo,COD,Africa
56154,20201105,25,0,Togo,TGO,Africa
28791,20201105,764,5,Israel,ISR,Asia
61670,20201105,17,2,Zimbabwe,ZWE,Africa
40217,20201105,7622,106,Netherlands,NLD,Europe
50106,20201105,1,0,Sierra_Leone,SLE,Africa
39338,20201105,1136,23,Myanmar,MMR,Asia
50978,20201105,3216,26,Slovakia,SVK,Europe
42397,20201105,0,0,Northern_Mariana_Islands,MNP,Oceania
48737,20201105,4,0,Sao_Tome_and_Principe,STP,Africa
14447,20201105,21,1,Curaçao,CUW,America
20057,20201105,293,2,Finland,FIN,Europe
379,20201105,396,4,Albania,ALB,Europe
6415,20201105,0,0,Bermuda,BMU,America
54698,20201105,76,3,Syria,SYR,Asia
46264,20201105,227,0,Qatar,QAT,Asia
25599,20201105,0,0,Holy_See,VAT,Europe
54965,20201105,1,0,Taiwan,CNG1925,Asia
56707,20201105,1237,29,Tunisia,TUN,Africa
26434,20201105,32,0,Iceland,ISL,Europe
21572,20201105,2401,20,Georgia,GEO,Europe
6685,20201105,0,0,Bhutan,BTN,Asia
50714,20201105,11,0,Sint_Maarten,SXM,America
48388,20201105,0,0,San_Marino,SMR,Europe
43695,20201105,734,3,Palestine,PSE,Asia
57529,20201105,252,2,Uganda,UGA,Africa
53998,20201105,4483,21,Sweden,SWE,Europe
4016,20201105,53,1,Bahamas,BHS,America
32107,20201105,0,0,Laos,LAO,Asia
44525,20201105,630,13,Paraguay,PRY,America
13549,20201105,13,0,Cote_dIvoire,CIV,Africa
60512,20201105,4,0,Vietnam,VNM,Asia
33215,20201105,2,0,Liberia,LBR,Africa
4637,20201105,1517,21,Bangladesh,BGD,Asia
21024,20201105,21,0,Gabon,GAB,Africa
43976,20201105,432,13,Panama,PAN,America
11038,20201105,0,0,Cayman_Islands,CYM,America
33001,20201105,2,0,Lesotho,LSO,Africa
51260,20201105,2025,39,Slovenia,SVN,Europe
20753,20201105,303,0,French_Polynesia,PYF,Oceania
26150,20201105,3928,84,Hungary,HUN,Europe
39605,20201105,16,0,Namibia,NAM,Africa
25874,20201105,436,24,Honduras,HND,America
10705,20201105,109,0,Cape_Verde,CPV,Africa
5876,20201105,115,3,Belize,BLZ,America
58767,20201105,0,0,United_Republic_of_Tanzania,TZA,Africa
6142,20201105,62,2,Benin,BEN,Africa
36464,20201105,19,1,Mauritania,MRT,Africa
56988,20201105,2391,77,Turkey,TUR,Europe
39880,20201105,3309,30,Nepal,NPL,Asia
16506,20201105,430,5,Dominican_Republic,DOM,America
35241,20201105,1032,8,Malaysia,MYS,Asia
48987,20201105,426,15,Saudi_Arabia,SAU,Asia
